id,name
18948,Joshua Graham
18949,Charlotte Rae
18950,Darci Kistler
18951,Edith Rrankin
18952,Tinna Thorudottir Thorvaldar
18953,Tom Hudson
18954,Shaista Latif
18955,Kellie Martin
18956,Brady Bluhm
18957,Lauren Tom
18958,Angela Bartys
18959,Shaun Fleming
18960,Yeardley Smith
18961,Stephanie Sheh
18962,Reece Everett Ryan
18963,Clifford The Big Red Dog
18964,Miranda Cosgrove
18965,Jack Mercer
18966,Lea DeLaria
18967,Toru Emori
18968,Sbastien Desjours
18969,Peggy Lee
18970,Zoe Caldwell
18971,Taylor Holmes
18972,Daveed Diggs
18973,Abdifatah Omar Gedi
18974,Abe Lasser
18975,Laurie Fraser
18976,Jane Carr
18977,Marabina Jaimes
18978,Michel Ocelot
18979,Chopper Bernet
18980,Peter Behn
18981,Phil Seuling
18982,Allen D. Hong
18983,Jean Benguigui
18984,Hettienne Park
18985,Wendee Lee
18986,Joan Gardner
18987,Eugene Poddany
18988,Glover Gill
18989,Patrice Melennec
18990,Matthew Brown
18991,Howard Morris
18992,Rickie Sorensen
18993,Ikue Otani
18994,Aseem Chhabra
18995,Meredith Ann Bull
18996,Taylor Swift
18997,Maria Molins
18998,Domini Blythe
18999,Noel Willman
19000,Doron Tavory
19001,Marie Matheron
19002,Francoise Fabian
19003,Mihai Constantin
19004,Peter Paul Muller
19005,Ann Bourroughs
19006,Sabahattin Yakut
19007,lex Monner
19008,Kuniko Miyake
19009,Graziella Marina
19010,Joseph Thelman
19011,Juan Carlos Copes
19012,Taiga
19013,Garry McDonald
19014,Tamara Garina
19015,Jean-Baptiste Thirre
19016,Veneta Fragnova
19017,Miles Anderson
19018,Reggie Nalder
19019,Frank Grimes
19020,Romina Paula
19021,Hristos Passalis
19022,Ettore Manni
19023,Lathar Menthel
19024,Thekla Reuten
19025,Monica Dolan
19026,Eitar Ozawa
19027,Zandile Msutwana
19028,Annabel Scholey
19029,Mirei Oguchi
19030,Ami Aare
19031,Sebastian Armesto
19032,Josinaldo Alves
19033,Ingrid Kavelaars
19034,Jacek Borkowski
19035,Scott Coffey
19036,Ben Batt
19037,Nestor Rodriguez
19038,Szabolcs Thuroczy
19039,Virginie Efira
19040,Aline Kppenheim
19041,Emil Tarding
19042,Hippolyte Girardot
19043,Lili Kosashvili
19044,Jorge-Yamam Serrano
19045,Hamed Aghazi
19046,Shafika Bajjali
19047,Mnica Lpez
19048,Roger Elwin
19049,Tomasz Schuchardt
19050,Michle Gleizer
19051,Edouard Nikitine
19052,Shimpal Lelisi
19053,Valeria De Franciscis
19054,Alban Ukaj
19055,Mike Kemp
19056,Matthew Newton
19057,Robert L. Fontaine
19058,Cecilia Stark
19059,Chantal Akerman
19060,Jon Budinoff
19061,Gail Ball
19062,David Collins
19063,Linda Emond
19064,Pascale Hutton
19065,Zoltn Schneider
19066,Hark Bohm
19067,Karl-Fred Mller
19068,Dmitri N. Orlov
19069,Nelson Rodriguez
19070,Filip Sovagovic
19071,Fernando Guilln Cuervo
19072,Andros Perugorra
19073,Rene Lavand
19074,Andre Vilar
19075,Renji Ishibashi
19076,Matilde Piana
19077,Kathy Burke
19078,Humberto Busto
19079,Sergei Oshkevich
19080,Rachel Dowling
19081,Maurizio Donadoni
19082,Gina Kim
19083,Jeanne Dandoy
19084,Camila Velasco
19085,Nae-sang Ahn
19086,Chico Buarque de Hollanda
19087,Mario Zanuelli
19088,Wallace Lilttle
19089,Clotilde Courau
19090,Maria Dinulescu
19091,Vincenzo Fabricino
19092,Aurora Quattrochi
19093,Esteban Carvajal-Alegria
19094,Brandon Ratcliff
19095,Sydney Mary Nash
19096,Adrian Belew
19097,Jon Darling
19098,Richard Warwick
19099,Artur Beschastnyi
19100,Zhao Zhigang
19101,Lisa Lundholm
19102,Wendy Craig
19103,Andrei Khalimon
19104,Eddie Rouse
19105,Sasha Skirotkin
19106,Hilary Heath
19107,Elya Baskin
19108,Aleksei Khvostenko
19109,Sabila Moussadek
19110,Mauro Conte
19111,Fabrice Deville
19112,Joss Ambler
19113,Arturo Barba
19114,Shira Katznlanbogen
19115,Susumu Terajima
19116,Ilona Schulz
19117,Sage
19118,Mani Haghighi
19119,David Lee Wilson
19120,Dan Gretton
19121,Alberto Albani Barbieri
19122,Briana Shann
19123,Hossain Sabzian
19124,Mindy Hofman
19125,Giorgi Gegechkori
19126,Frederick Von Ledenburg
19127,Emily Morgan
19128,Sun Zhou
19129,Junya Fukuda
19130,Shefali Shah
19131,Dalit Kahan
19132,Eloy Azorin
19133,Raj Kumar
19134,Marko Urosevic
19135,Irina Saulescu
19136,Feda Stukan
19137,Jessica Almasy
19138,Lars Ranthe
19139,Juan Saavedra
19140,Jos Afonso Pimentel
19141,Sophie Guillemin
19142,Goran Marjanovic
19143,Christian Auboire
19144,Gaston Lepage
19145,Shyamal Ghoshal
19146,Donal Donnelly
19147,Roshan Seth
19148,Liz White
19149,Serge Riaboukine
19150,Djunana Tanga-Suele
19151,Sethy Phrasavath
19152,Margarita Isabel
19153,Phil Proctor
19154,Noah Watts
19155,Kaye Ballard
19156,Toni Sevilla
19157,Manuel Busquets
19158,Chlo Verlinden
19159,Eddie Jemison
19160,Ciaran Owens
19161,Buyandulam Daramdadi
19162,Mothusi Magano
19163,Aniello Mele
19164,Patricia Hayes
19165,Petch Osathanugrah
19166,Genevive Mnich
19167,Raymond Devos
19168,Esther Roy
19169,Juhi Chawla
19170,Carloto Cotta
19171,Ashley Wanninger
19172,Guiseppe Rossetti
19173,Tru Nakamura
19174,Richard Thompson
19175,Tierra
19176,Elena Morozova
19177,Marla Landi
19178,Lisa Lu
19179,Ry Russo-Young
19180,Martino Reviglio
19181,Eva Krzyzewski
19182,Jeon Guk-hwan
19183,Evi Marandi
19184,Laura Neiva
19185,Iya Ninidze
19186,Kate Hardie
19187,Yu-Wen Wang
19188,Olivier Ythier
19189,Yeong-jin Jo
19190,Christine Fabrga
19191,Andrzej Chyra
19192,Rut Reygadas
19193,George Pastell
19194,James McArdle
19195,Roushan Karam Elmi
19196,Clayton Godson
19197,Li Chen
19198,Clayton Szlapinski
19199,Madeleine Potter
19200,Marina Vasilyeva
19201,Ulrich Voss
19202,Ana Katz
19203,Marguerite McNeil
19204,Nikolai Grinko
19205,Mercedes Del Carmen Romero
19206,David Roland Frank
19207,Amparo Noguera
19208,Tomer Kapon
19209,Chen Jianbin
19210,Jzef Pawlowski
19211,Dietmar Baer
19212,Hee-joon Lee
19213,Antonio Frasca
19214,Lutz Halbhubner
19215,Vladislav Abashin
19216,Diego Artucio
19217,Jamie Harrold
19218,Reika Kirishima
19219,Amer Hlehel
19220,Theophile Sowie
19221,Yu Fujiki
19222,Ted Atherton
19223,Joaqun Corts
19224,Hector Pappaert
19225,Cory Criswell
19226,Joanna Litwin
19227,Fouad Habash
19228,Claudia Pandolfi
19229,Igal Naor
19230,Ia Sukhitashvili
19231,Djamila Bouhared
19232,Xavier Elorriaga
19233,Kenjiro Ishiyama
19234,Yeong-ho Kim
19235,Alvaro Guerrero
19236,Andr Gabriello
19237,Ellen Farner
19238,Laura Kachergus
19239,Mara Aura
19240,Richard Hill
19241,Yemil Sefami
19242,Dr. Simon Baron Cohen
19243,Brooke Palsson
19244,Yury Kuznetsov
19245,Norma Tancangco
19246,Myriam Cyr
19247,Debbie Lee Carrington
19248,Luciana Angiolillo
19249,Iwan Rheon
19250,Jarrett Alexander
19251,Douglas Russell
19252,Lerato Mvelase
19253,Guillaume Marquet
19254,James Anthony
19255,Francesc Orella
19256,Gerard Kearns
19257,Aleska Palladino
19258,Master Zhao Zhong
19259,Yun-tae Kim
19260,Tetsuji Tamayama
19261,Coco Martin
19262,Dido De La Paz
19263,Markus Rygaard
19264,Shayesteh Irani
19265,Omar Brignoli
19266,Jorge Dos Santos
19267,John Fiore
19268,Blandine Jeanson
19269,Georgia Moll
19270,Isaac Hempstead Wright
19271,Elaine Jin
19272,Catherine Kellner
19273,Marcela Cirn
19274,Mohammed Khous
19275,John Alansu
19276,Ida F.O. Chung
19277,Louis Ravet
19278,Clement Sibony
19279,Kan Mikami
19280,Jay Rodan
19281,Miki Yeung
19282,Simon Bird (IV)
19283,Lilla Brignone
19284,Kyoko Seki
19285,Lee Kang-sheng
19286,Guillermo Barrientos
19287,John Whitehurst
19288,Lorraine Burroughs
19289,Gianmarco Tognazzi
19290,Antoine de Caunes
19291,Cecile Rouviere
19292,Noam Jenkins
19293,Humbert Balsan
19294,Almirante Manzini
19295,Iris Churn
19296,Hanns Zischler
19297,Ruben Crow
19298,Beat Kiyoshi
19299,Mavie Hrbiger
19300,Boon Tak Park
19301,Maite Sanchez Alexandros
19302,Altagracia Guzmn
19303,Gal Altschuler
19304,Alberto Ferreiro
19305,Hussein Al-Sous
19306,Cornell John
19307,Kirk B.R. Woller
19308,He Zeng
19309,RONNY GRAHAM
19310,Jrgen Langhelle
19311,Daniel Ceccaldi
19312,Hattie Morahan
19313,Irene Grazioli
19314,Udi Persi
19315,Fausto Russo Alesi
19316,Camille Lambert
19317,Michael Abbott Jr.
19318,Seamus O'Neill
19319,Hyo-hee Dong
19320,Noah Maxwell Clarke
19321,Louise Levine
19322,Hugh Panaro
19323,Santiago Segura
19324,Dunja Sowinetz
19325,Marie Dubois
19326,Michael Moshonov
19327,Shuangbao Wang
19328,Gianni Santuccio
19329,Bim Bam Merstein
19330,Miho Ninagawa
19331,Roland Curram
19332,Ignatius Farray
19333,Caroline Cellier
19334,Eitaro Shindo
19335,James Lyons
19336,Leilah Moreno
19337,Julia Dufvenius
19338,Ingrid Timkova
19339,Zubaida Sahar
19340,Jean Debucourt
19341,Marlene Longange
19342,Jean Gaven
19343,Marcello Morante
19344,Nina Garbiras
19345,Stephen Forsythe
19346,Shane Attwooll
19347,Sharon Maiden
19348,Zad Errougui-Demonsant
19349,Mieko Harada
19350,Mara Alfonsa Rosso
19351,Shirley Ann Field
19352,Pascal Elso
19353,Imogen Kog
19354,Audine Leith
19355,Thelonious Bernard
19356,Arnaud Giovaninetti
19357,Julie Ferrier
19358,Shaun Parkes
19359,Jean-Luc Godard
19360,Daniela Wircer
19361,Toms Mechcek
19362,Tommaso Neri
19363,Gerry Quigley
19364,George McKay
19365,Christopher Matthews
19366,Frank Vosper
19367,Kim Shi-hu
19368,Christine Amor
19369,Carlos Roff
19370,Dul Yaambunying
19371,August Zirner
19372,Werner Daehn
19373,Albert Remy
19374,Kim Parker
19375,Audrey Bastien
19376,Michel Duchaussoy
19377,Lieter Ledesma Alberto
19378,Mary Arden
19379,Darling Legitimus
19380,Esteban Gonzalez
19381,Vincent Martin
19382,Isabelle Nlisse
19383,Edda Seippel
19384,Gonzalo Vega
19385,Julian Chen
19386,Mrs. Punam S. Sinha
19387,Osvaldo Santoro
19388,Nattakarn Aphaiwonk
19389,Valrie Lagrange
19390,Ian Pirie
19391,Nicole Marischka
19392,Feihong Yu
19393,Rob Carlton
19394,Catherine Bgin
19395,Gino Rossi
19396,Hossein Mahjoub
19397,Edgar M. Boehlke
19398,Gertrude Welcker
19399,Bridget Brno
19400,Erdinc Akbas
19401,Mercedes Sampietro
19402,Elizabeth Kaza
19403,Georg Skarstedt
19404,Eulala Scheel
19405,Gloria O'Neill
19406,Sven-Bertil Taube
19407,Nadja Uhl
19408,Sybil Danning
19409,Chun Woo-hee
19410,Giustino Durano
19411,Inowaki Kai
19412,Alain Cuny
19413,Ing-Marie Carlsson
19414,Carole Franck
19415,Bulle Ogier
19416,Laura Trotter
19417,Kwame Anthony Appiah
19418,Georges Poujouly
19419,Catherine Arditi
19420,Martin Bell
19421,Thibault de Montalembert
19422,Tania Zaetta
19423,Burghart Klaussner
19424,Chi Cao
19425,Virgina Ariza
19426,Jean Pierre Harerimana
19427,Raiz Ichikawa
19428,Keiko Toda
19429,Ahmet Memtaz Taylan
19430,Willy Semmelrogge
19431,Michael Mesure
19432,Amine Ennaji
19433,Tara Elders
19434,Misha Philipchuk
19435,Xavier De Guillebon
19436,Olga Besio
19437,Alexander Dsiadevich
19438,Yuqi Zhang
19439,Florian Fricke
19440,Hwa-Si Lee
19441,Csar Troncoso
19442,Chris Noth
19443,Audrey Fleurot
19444,Maurane
19445,Marcella Michelangeli
19446,Sam Kessel
19447,Franoise Berd
19448,Kohji Yamamoto
19449,Dan Liu
19450,Barry Cassin
19451,John Kani
19452,Karl Shiels
19453,Kerry Armstrong
19454,Masataka Kubota
19455,Hana Slivkov
19456,Stan Greenberg
19457,Moran Atias
19458,Varney Sherman
19459,Brit Morgan
19460,Filip Berg
19461,Pleuni Touw
19462,Brian Johnston
19463,Sareh Bayat
19464,Thomas Hennessy
19465,Mitsutoshi Ishigami
19466,Tristano Casanova
19467,Romy Bollion
19468,Li Qinqin
19469,Dirk Rupnow
19470,William Richert
19471,Gaetano Bruno
19472,Sonam Lhamo
19473,Merritt Nelson
19474,Richy Mller
19475,Jean Pelegri
19476,Stefano Borsa
19477,Tomas Melly
19478,Amanda Henderson
19479,Laszlo Szabo
19480,Liesl Silverstone
19481,Diouc Koma
19482,Nancy Jo Boone
19483,Carolyn Backhouse
19484,Craig Coyne
19485,Didier Pain
19486,Greta Schrder
19487,Peter Carroll
19488,Rocky Venegas
19489,Jayne Eastwood
19490,Marina Weiss
19491,Bernard Blier
19492,Michele Bally
19493,Karlie Kloss
19494,Mayu Ozawa
19495,Birgitta Pettersson
19496,Paola Guidi
19497,Stan Kaplan
19498,Jonatan S. Wchter
19499,Volker Prechtel
19500,Jose Carlos da Silva Bala Lopes
19501,Nawazuddin Siddiqui
19502,Menzi 'Ngubs' Ngubane
19503,Nour Zoubi
19504,Michele Riondino
19505,Koreya Senda
19506,Anri Ban
19507,Javier Daz Dueas
19508,Ayelet Kaznelson
19509,Agathe Natanson
19510,Christophe Odent
19511,Gaby Espino
19512,Visuttichai Boonyakarjana
19513,Hachiro Mizutani
19514,Ismael Fritschi
19515,Ubaldo Huaman
19516,Luis Carlos Vasconcelos
19517,Domenick Lombardozzi
19518,Gwen Eckhaus
19519,Joseph O'Sullivan
19520,Anne Brochet
19521,Julia Deakin
19522,Marco Claudiu Pascu
19523,Paloma Picasso
19524,Philip Jackson
19525,Esmralda Ouertani
19526,Ricky Memphis
19527,Steffi Khnert
19528,Fernando Guillen-Cuervo
19529,Howard Ryshpan
19530,Dawei Tong
19531,Aran Bell
19532,Gabriel Elkam
19533,Max Tidof
19534,Felipe Marques
19535,Pyotr Kadochnikov
19536,Colin Hurley
19537,Almanta Keller
19538,M. Ward
19539,Ireneusz Czop
19540,Carla Peterson
19541,Anthony Watterson
19542,Nicolette Krebitz
19543,Andy Warhol
19544,Andrea Schober
19545,Antonia San Juan
19546,Tamao Sat
19547,Kathryn Beck
19548,James McGowan
19549,Vince Jolivette
19550,Soheil Parsa
19551,Vitta Quinn
19552,Joy Fernandes
19553,Gisela Uhlen
19554,Rachid Mansouri
19555,Hossein Mahjoob
19556,Bruno Raffaelli
19557,Haruko Sugimura
19558,Cinzie De Carolis
19559,Dominic Philie
19560,Mlanie Bernier
19561,Sanjay Suri
19562,Madhavan
19563,Devin Witt
19564,Pascal Bongard
19565,Amy Lloyd
19566,Philip McHale
19567,Roxanne Coyne
19568,W.J. Solha
19569,Shapan Mukerji
19570,Elizabeth Bracco
19571,Ge Zhijun
19572,Santa Relli
19573,Mil Seghers
19574,Spartak Bagashvili
19575,Nikolai Sergeyev
19576,Ivanka Bratoeva
19577,Axel Jodorowsky
19578,Julian West
19579,Llia Lopes
19580,Robert Pugh
19581,Laurent Terzieff
19582,Jeong-hie Yun
19583,Jack Lang
19584,Seema Biswas
19585,Rose Valetti
19586,Francoise Lugagne
19587,Anja Pieroni
19588,Pavel Landovsky
19589,Victor Gonzlez
19590,Andra Akers
19591,David Silva
19592,Jerzy Skolimowski
19593,Naomasa Musaka
19594,Solange Nima
19595,Kaija Pakarinen
19596,Betiana Blum
19597,Seong-kun Mun
19598,Hrant Alianak
19599,David T. Hardy
19600,Uwe Epperlein
19601,Roghieh Moharami
19602,Carroll Brooks
19603,Roland Topor
19604,Anthony Forrest
19605,Edmond T. Grville
19606,Grigori Alexandrov
19607,Alain Goulem
19608,Hubert Deschamps
19609,Diarytou Daff
19610,John Nolan
19611,Elena Fiore
19612,Jelena Mrdja
19613,Rez Cortez
19614,Julien Farhat
19615,Ursula Straetz
19616,Ronald Squire
19617,Roland Branford Gomez
19618,Flawless Entertainment
19619,Tjitske Reidinga
19620,Patrizia Terreno
19621,Claude Sarraute
19622,Joel Basman
19623,Stephanie March
19624,Patrick Fischler
19625,Max L. Raab
19626,Smaran Ghosal
19627,Carola Stagnaro
19628,Thomas Loibl
19629,Pisek Intrakanchit
19630,Henrik Dahl
19631,Ursina Lardi
19632,Katia Zimbris
19633,Andrew Shim
19634,Heinrich Giskes
19635,Carmen del Valle
19636,Julia Blake
19637,Min Soo Shin
19638,Miguel Molina
19639,Hinnerk Schonemann
19640,Gidon Shemer
19641,Alessio Orano
19642,Ricsi
19643,Woo Seo
19644,Blanchette Brunoy
19645,Min-jeong Seo
19646,Markus Griefing
19647,Jean-Pierre Bouvier
19648,Zhang Yang
19649,Fiore Argento
19650,Konstantin Stepankov
19651,Bud Spencer
19652,Lynn Poh
19653,Alex Wiesendanger
19654,Ali Landry
19655,Linda Kallgren
19656,Alexandre Hamidi
19657,Kristian Kiehling
19658,Laetitia Spigarelli
19659,Fereydoun Goleh
19660,Gabriel Maill
19661,Arad Yeini
19662,Jordan Gray
19663,Nelly Alard
19664,Medhi Jouhar
19665,Cathy Jones
19666,Martina Codecasa
19667,Anna Geislerov
19668,Cyril Descours
19669,Mark Frankel
19670,Mara Jimnez
19671,Lucia Romano
19672,Jean-Marc Thibault
19673,Kristina Anapau
19674,Elio Germano
19675,Adrian Tofei
19676,Tuan Chun-hao
19677,Polly Adams
19678,Peter Knaack
19679,Ennio Fantastichini
19680,Thomas Solivrs
19681,Volker Bruch
19682,Gabrielle Dorziat
19683,Mina Sadati
19684,Hassan Khissal
19685,Yasin Burnat
19686,Li Bin
19687,Shinobu Terashima
19688,Jack Gilpin
19689,Scott Jacoby
19690,Patricia Reyes Spndola
19691,Rosario Flores
19692,Alexandra Stewart
19693,Lindley Joyner
19694,Maria Pankratz
19695,Alain Becourt
19696,Elizabeth Labi
19697,Dylan Trowbridge
19698,Benjamin Arthur
19699,Hiroko Ito
19700,Frdric Bodson
19701,Barbara E. Robertson
19702,Astri Nurdin
19703,Eriko Watanabe
19704,Richard Berry
19705,Jean-Franois Balmer
19706,Philippe Asselin
19707,Frida Richard
19708,Max Perlich
19709,Emilie Kurz
19710,Daniel Freire
19711,Sasa Paul-Szel
19712,Ilko Stefanovski
19713,Sylvie Van den Elsen
19714,Kieran Thomas McNamara
19715,Sebastian Blomberg
19716,Massimo Bonetti
19717,Rhys Muldoon
19718,David Stern
19719,Ewan Stewart
19720,Fabio Testi
19721,Bjrn Granath
19722,Jose Galcada
19723,Nathalie Le Gosles
19724,Marco Mundstock
19725,Kevyn Diana
19726,Alexandre Tharaud
19727,Paul Adkonas
19728,Leah McNamara
19729,Jean Carnet
19730,Clara Calamai
19731,Laura Ann Petitto
19732,Hedi Tillette DeClermont Tonnerre
19733,Leonora Balcarce
19734,Tianlu Li
19735,Tulsi Lahari
19736,Olga Zuiderhoek
19737,Jean-Pierre Lorit
19738,Fabrizio Borsani
19739,Harvey Schwartz
19740,Charlie Kahla
19741,Robert Naylor
19742,Richenda Carey
19743,Yael Stone
19744,Anemone Valcke
19745,Yeo-jin Ha
19746,Darren Healy
19747,Xavier Beauvois
19748,Feodor Chaliapin Jr.
19749,Frederick Parslow
19750,Bryan Adams
19751,Jeanne Goupil
19752,Dmitri Nazarov
19753,Babak Mirkhani
19754,Louka Minnella
19755,Prince Albert II
19756,Jo Prestia
19757,Margo Cunningham
19758,Anson Leung
19759,Kirk Torrance
19760,Bekim Fehmiu
19761,Kim Rwe-ha
19762,Mila Parely
19763,Wolfgang Schne
19764,Robert Giggenbach
19765,Fernando Ramallo
19766,Pablo Rago
19767,Geert Van Rampelberg
19768,Atilia Boschetti
19769,Sasson Gabay
19770,Don Jairo Florez
19771,Lucie Aron
19772,Shinichir Mikami
19773,Estelle Lau
19774,Antoinette Engel
19775,Thomas Underhill
19776,Louise Canady
19777,Ben Botha
19778,Richard Clapp
19779,Franca Marzi
19780,Musurpei Ole Toroge
19781,Paul Hilton (II)
19782,Al Cliver
19783,Eugeni de Diego
19784,Roger Sloman
19785,Gilles Margaritis
19786,Joe Cheng
19787,Ingrid Strassner
19788,In-kwon Kim
19789,Ilire Vinca Celaj
19790,Huang Yi
19791,Sebastian Gregory
19792,Alose Sauvage
19793,Peter Vaughan
19794,Wayne David Parker
19795,Gabriela Arancibia
19796,Michael Maertens
19797,Pierre Vaneck
19798,Michle Laroque
19799,Bouraoua Marzouk
19800,Maria Varsami
19801,Jana Schulz
19802,Consuelo De Haviland
19803,Dominique Blanchar
19804,Huma Quershi
19805,Richard Wilson
19806,Dieter Kirchlechner
19807,Chao Li Chi
19808,Shuji Otaki
19809,Frank Glaubrecht
19810,Patrice Chreau
19811,Marin Aguilera
19812,Qin Hailu
19813,Mirela Cioaba
19814,Pascal Parmentier
19815,Jodi Gordon
19816,Marcel Herrand
19817,Bernhard Wicki
19818,Juan Du
19819,Jean-Marc Roulot
19820,Ho-jin Chun
19821,Brienne De Beau
19822,Ginette Reno
19823,Ian Marter
19824,Danny Miranda
19825,Smit Sheth
19826,Fabienne Dali
19827,Antoine Chappey
19828,Emily Alyn Lind
19829,Jos Lifante
19830,David Simonds
19831,James Thieree
19832,Hermann Gring
19833,Lara Dutta
19834,Grard Blain
19835,Jaren Cerf
19836,Mabel Rivera
19837,Jake Lloyd
19838,Owen Teale
19839,Julie Fischer
19840,Jean-Pierre Martins
19841,Csongor Kassai
19842,Dean Selmier
19843,S. Krylov
19844,Rod Mullinar
19845,Gisken Armand
19846,Feng Tien
19847,Anders Borchgrevink
19848,Mehdi Ag Mohamed
19849,Lise Lamtrie
19850,Dominique Bettenfeld
19851,Mansaku Fuwa
19852,Marc Fayolle
19853,Laurie Kynaston
19854,John Richardson
19855,Christine Kaufmann
19856,Richard Wattis
19857,Ma Wen
19858,Olivier Barthlmy
19859,Gina Alajar
19860,Jackie Shroff
19861,Alan Howard
19862,Jimmy Yuill
19863,Yves Jacques
19864,"Ravit ""Tinkerbell"" Rozen"
19865,Thomas Schmieder
19866,Kenya Sawada
19867,Carme Elas
19868,Nicole Paquin
19869,Adriana Mocca
19870,Yasuko Matsui
19871,Carlo Mazzacurati
19872,Christopher DeBlasio
19873,Sigrid Bouaziz
19874,Brian Klugman
19875,Lorraine Ashbourne
19876,Ji Jin-heui
19877,Stine Fischer Christensen
19878,Maria Simon
19879,Yoon Jae-Moon
19880,Glynn Nicholas
19881,Florence Loiret-Caille
19882,Robert Grubb
19883,Vicky Messica
19884,Tracy Bregman
19885,David Hayman
19886,Ahmad Kaabour
19887,Vra Briole
19888,Leandro Taub
19889,Regina Torn
19890,Wu Yujuan
19891,Narongrit Tosa-nga
19892,Navin Nischol
19893,Arlene Cockburn
19894,Max Simonischek
19895,Maxwell McCabe-Lokos
19896,Jean Keraudy
19897,Tim Robertson
19898,Fabiola Zamora
19899,Ken Yoshizawa
19900,Sophie Cattani
19901,Omri Fuhrer
19902,Baya Belal
19903,Fritz Kampers
19904,Filippo Nigro
19905,Leila Gomez
19906,David Moreau
19907,Kimiko Yo
19908,Hannah Wacera
19909,Sophie Traub
19910,Phillip Willingham
19911,Rakesh Roshan
19912,Rufus
19913,Thi Loc Truong
19914,Terri J. Vaughn
19915,Ahmed El Idrissi El Amrani
19916,Marie Gruber
19917,Halina Gryglaszewska
19918,Gustavo Salmern
19919,Nestr Marn
19920,Danielle Proulx
19921,Anthony Rivera
19922,Jacqueline Laurent
19923,Jack Christie
19924,Geoff Revell
19925,Franois Gurin
19926,Peter Carsten
19927,Arben Bajraktaraj
19928,Inge Landgut
19929,Josphine Lebas-Joly
19930,Jamie Dawson
19931,Gilad Kahana
19932,Gerald Alexander Held
19933,Jack Gordon
19934,Kenneth Griffith
19935,Patricia Tulasne
19936,Choi Ji-Yeon
19937,Yevgenya Glushenko
19938,Peter Haskett
19939,Alejandra Ponce
19940,Simone Valre
19941,Nelson Vasquez
19942,Sofia Plich
19943,Josef Kemr
19944,Joanna Roth
19945,Yuriy Stoyanov
19946,Gurn Gsladttir
19947,Mara Teln
19948,Rudi Davies
19949,Yasmine Haury
19950,Kyle Schmid
19951,Linda Floyd
19952,Peter Albin
19953,Caroline Sihol
19954,Fayez Hameed
19955,Pantea Bahram
19956,Seinosuke Nagayoshi
19957,Ennio Morricone
19958,Anna Fridriksdottir
19959,Roman Knizka
19960,Marilyne Canto
19961,Florijan Ajdini
19962,Bodil Kjer
19963,Andy Buckley (II)
19964,Megumi Kagurazaka
19965,Jutta Lampe
19966,Wouter Hendrickx
19967,Lazar Ristovski
19968,Rodrigo dos Santos
19969,Linda Hayden
19970,Alicia Sixtos
19971,Lola Gaos
19972,Concha Galn
19973,Eva Siva
19974,Shiney Ahuja
19975,Malcolm Conrath
19976,Lawrence Chou
19977,Freda Dowie
19978,Giselle Da Silva
19979,Michel Aumont
19980,Karina Gidi
19981,Davide Marotta
19982,Achita Sikamana
19983,Sharon Hacohen
19984,Gonzalo Surez
19985,Peter McEnery
19986,Daniel Erdelyi
19987,Manon Andersen
19988,Maria Porter
19989,Dilip Kumar
19990,Farrokh Shojaii
19991,Taylor Hickson
19992,Ruth McCabe
19993,Sheila Hancock
19994,Scali Delpeyrat
19995,Armando Brancia
19996,Ulrich Matthes
19997,Aurelia Nolin
19998,Jean-Pierre Cassell
19999,Laura Bailey
20000,Orlando Seale
20001,Uwe Bohm
20002,Julie Durand
20003,Cha Ye-Ryun
20004,Amy Resnick
20005,Sarah Lancashire
20006,Victor Bockris
20007,Yorgos Lanthimos
20008,Eric Allum
20009,Brian Milligan
20010,Yi-Ching Lu
20011,Maya Maron
20012,XiaoRan Li
20013,Nathalie Cardone
20014,Ann Eleonora Jrgensen
20015,Alfie Bass
20016,Maria Michi
20017,Amy Ballantyne
20018,Omid Rohani
20019,David Chausse
20020,Katharine Towne
20021,Amisha Patel
20022,Ofer Schecter
20023,Marion Mitterhammer
20024,Gurpreet Ghuggi
20025,Sergei Bodrov Jr.
20026,Andr Roanne
20027,Wei Fan
20028,Michael Martin
20029,Drazen Kuhn
20030,Percival Arcibal
20031,Carmelo Bene
20032,Augusto Benedico
20033,Inong
20034,Heinz Bennent
20035,Murray Melvin
20036,Marius Kolbenstvedt
20037,Curt Bois
20038,Sascha Knopf
20039,Igor Sergeyev
20040,Ayoub Ahmadi
20041,Rina Morelli
20042,Ticky Holgado
20043,Akbar Kurtha
20044,Laufey Elasdttir
20045,Ana De Sade
20046,Pol Goossen
20047,Liz Smith
20048,Yoshi Oida
20049,Gauhar Khan
20050,Amina Annabi
20051,Friedrich Feher
20052,Lauren Socha
20053,Bert Luppes
20054,Emanuel Parvu
20055,Lynn Shaw
20056,Michele Mercier
20057,Melinda Kinnaman
20058,Alex Casanovas
20059,Franois Levantal
20060,Astrid Hadad
20061,Piroska Molnr
20062,Lily Loveless
20063,Heather Mitchell
20064,Jose Pedro Algorta
20065,Ivan Rassimov
20066,Irit Sheleg
20067,Martha Millan
20068,Daniel Prvost
20069,Peter Abrams
20070,Doru Ana
20071,Hitomi Katayama
20072,Zorica Lozic
20073,Gabriel Gabrio
20074,Michael J. Smith Sr.
20075,Xin Baiqing
20076,Doskhan Zholzhaksynov
20077,Roland Winters
20078,Osa Massen
20079,Joan Delaney
20080,Lester Matthews
20081,Mario Navarro
20082,John LaZar
20083,Everett Chambers
20084,John Williams (II)
